GEOID,travel_time_min,distance_miles,median_value,median_income,bg_id,commute_score,housing_afford_score,income_score,kids_score,amenity_score,weighted_score,chosen_flag,optmodel_score,optmodel_travel,optmodel_value
371830530054,0.2516898812,0.2516898812,0.4361564122,0.9999126563,16,0.7483101188,0.5638435878,0.9999126563,0.3886490047,0.6666666667,0.6657038249,,,,
371830536171,0.3351045256,0.3351045256,0.3166234248,0.9998147385,309,0.6648954744,0.6833765752,0.9998147385,0.4835916813,0.6666666667,0.6650759265,,,,
371830537292,0.2463594295,0.2463594295,0.2285952557,0.9997262911,61,0.7536405705,0.7714047443,0.9997262911,0.2171909615,0.6666666667,0.6649264564,,,,
371830514005,0.1770790832,0.1770790832,0.5527242402,0.9997711588,515,0.8229209168,0.4472757598,0.9997711588,0.4706426035,0.3333333333,0.6648447465,,,,
371830545011,0.2798053281,0.2798053281,0.3098591549,0.999769388,784,0.7201946719,0.6901408451,0.999769388,0.5157936825,0.3333333333,0.6640777377,,,,
371830508001,0.2800413132,0.2800413132,0.2022794663,0.9996735259,171,0.7199586868,0.7977205337,0.9996735259,0.2656998739,0.6666666667,0.6634134832,,,,
371830540163,0.3963584397,0.3963584397,0.2871571534,0.9998104606,91,0.6036415603,0.7128428466,0.9998104606,0.4224324976,1,0.6630326747,,,,
371830524111,0.0780059742,0.0780059742,0.2351742031,0.999697259,57,0.9219940258,0.7648257969,0.999697259,0.162174394,0,0.6620257859,,,,
371830540044,0.3033435463,0.3033435463,0.1347294292,0.9996824851,106,0.6966564537,0.8652705708,0.9996824851,0.4256390664,0.3333333333,0.6617153849,,,,
371830537192,0.2833275465,0.2833275465,0.2469421794,0.9998084453,825,0.7166724535,0.7530578206,0.9998084453,0.6273123778,0,0.6609045973,,,,
371830532101,0.3629487727,0.3629487727,0.3029095626,0.9998374744,67,0.6370512273,0.6970904374,0.9998374744,0.5118274448,0.6666666667,0.6602525209,,,,
371830537141,0.2084335268,0.2084335268,0.2767790956,0.9997886063,195,0.7915664732,0.7232209044,0.9997886063,0.4766708701,0,0.6600010832,,,,
371830530041,0.2054366721,0.2054366721,0.4466271312,0.999768121,458,0.7945633279,0.5533728688,0.999768121,0.2593091335,0.6666666667,0.6590647333,,,,
371830537131,0.1884468011,0.1884468011,0.2835433655,0.99970538,405,0.8115531989,0.7164566345,0.99970538,0.0974374755,0.6666666667,0.6587921345,,,,
371830507001,0.267994645,0.267994645,0.3201445515,0.9996930531,302,0.732005355,0.6798554485,0.9996930531,0.3008796481,0.6666666667,0.6581926286,,,,
371830537212,0.2595395265,0.2595395265,0.373795404,0.9998459718,87,0.7404604735,0.626204596,0.9998459718,0.3219995952,0.6666666667,0.6581890854,,,,
371830532111,0.4162111323,0.4162111323,0.3952001483,0.999850617,72,0.5837888677,0.6047998517,0.999850617,0.6872549386,0.6666666667,0.6575276843,,,,
371830534303,0.2973437159,0.2973437159,0.3358042995,0.9998226435,566,0.7026562841,0.6641957005,0.9998226435,0.5419057377,0.3333333333,0.6575214281,,,,
371830540043,0.3206266265,0.3206266265,0.1257412898,0.9997295074,444,0.6793733735,0.8742587102,0.9997295074,0.4366283337,0.3333333333,0.6574887754,,,,
371830528103,0.4777619568,0.4777619568,0.1880096368,0.9997493585,772,0.5222380432,0.8119903632,0.9997493585,0.6670431701,0.6666666667,0.6568559105,,,,
371830519001,0.3158809275,0.3158809275,0.2613046701,0.9997331316,546,0.6841190725,0.7386953299,0.9997331316,0.3567572971,0.6666666667,0.6566493214,,,,
371830537172,0.2608645846,0.2608645846,0.207005189,0.9997396421,55,0.7391354154,0.792994811,0.9997396421,0.1911137572,0.6666666667,0.6564235409,,,,
370630020353,0.4435785014,0.4435785014,0.2469421794,0.9997594752,627,0.5564214986,0.7530578206,0.9997594752,0.6318245988,0.6666666667,0.6563558814,,,,
371830526031,0.2122034775,0.2122034775,0.7714974055,0.9997911118,97,0.7877965225,0.2285025945,0.9997911118,0.504473783,0.6666666667,0.6563243587,,,,
371830534152,0.3235905498,0.3235905498,0.3218124537,0.9997936384,320,0.6764094502,0.6781875463,0.9997936384,0.5825549026,0.3333333333,0.6559360622,,,,
371830537243,0.2020531019,0.2020531019,0.2759451446,0.9997682889,788,0.7979468981,0.7240548554,0.9997682889,0.4407691469,0,0.6558149907,,,,
371830504001,0.2387099801,0.2387099801,0.3550778354,0.9998300627,264,0.7612900199,0.6449221646,0.9998300627,0.2492134459,0.6666666667,0.6558111958,,,,
371830534051,0.2861572834,0.2861572834,0.3679577465,0.9998718641,90,0.7138427166,0.6320422535,0.9998718641,0.3640669481,0.6666666667,0.6555028032,,,,
371830524042,0.1512405687,0.1512405687,0.2901223128,0.9996851166,131,0.8487594313,0.7098776872,0.9996851166,0,0.6666666667,0.6550585755,,,,
371830534171,0.3286319379,0.3286319379,0.2060785767,0.999755872,245,0.6713680621,0.7939214233,0.999755872,0.3358275565,0.6666666667,0.6550116066,,,,
371830517001,0.2213700104,0.2213700104,0.7224796145,0.9999620447,520,0.7786299896,0.2775203855,0.9999620447,0.4809474204,0.6666666667,0.6548639084,,,,
370630020372,0.2553361251,0.2553361251,0.19653447,0.9997460462,570,0.7446638749,0.80346553,0.9997460462,0.1630033585,0.6666666667,0.6548605162,,,,
371830530103,0.3439232162,0.3439232162,0.359340252,0.9998592553,727,0.6560767838,0.640659748,0.9998592553,0.6491492011,0.3333333333,0.654482614,,,,
371830545012,0.2426632691,0.2426632691,0.2198851001,0.9996714192,725,0.7573367309,0.7801148999,0.9996714192,0.3148369866,0.3333333333,0.6540866364,,,,
371830534153,0.3350134189,0.3350134189,0.3457190511,0.9998062906,233,0.6649865811,0.6542809489,0.9998062906,0.4499154493,0.6666666667,0.6540164894,,,,
371830534292,0.2675179548,0.2675179548,0.3280207561,0.9998263921,729,0.7324820452,0.6719792439,0.9998263921,0.2834381496,0.6666666667,0.6537507427,,,,
371830532031,0.3965964739,0.3965964739,0.3017976279,0.9998242434,423,0.6034035261,0.6982023721,0.9998242434,0.5517949376,0.6666666667,0.6532700211,,,,
371830526022,0.2483478143,0.2483478143,0.3937175686,0.9997650861,197,0.7516521857,0.6062824314,0.9997650861,0.1198013405,1,0.653122625,,,,
371830515021,0.1181595137,0.1181595137,0.6897702001,0.9997447297,541,0.8818404863,0.3102297999,0.9997447297,0.2101197982,0.6666666667,0.6520277881,,,,
371830514001,0.1605768071,0.1605768071,0.5781134173,0.9997940492,514,0.8394231929,0.4218865827,0.9997940492,0.3868452619,0.3333333333,0.6517052148,,,,
371830534341,0.3349283663,0.3349283663,0.3346923647,0.9998628239,558,0.6650716337,0.6653076353,0.9998628239,0.591901283,0.3333333333,0.6507782528,,,,
371830501001,0.2525499389,0.2525499389,0.4551519644,0.9997719595,435,0.7474500611,0.5448480356,0.9997719595,0.328151498,0.6666666667,0.6503538951,,,,
371830516005,0.1635345194,0.1635345194,0.7192364715,0.9998484143,41,0.8364654806,0.2807635285,0.9998484143,0.481577666,0.3333333333,0.6481577035,,,,
371830545024,0.2400638662,0.2400638662,0.26806894,0.9996723819,783,0.7599361338,0.73193106,0.9996723819,0.1487766702,0.6666666667,0.6481501581,,,,
371830542202,0.5290275775,0.5290275775,0.2095070423,0.9997994487,27,0.4709724225,0.7904929577,0.9997994487,0.7501050862,0.6666666667,0.6471791626,,,,
371830540171,0.3742573521,0.3742573521,0.2394366197,0.9997394712,492,0.6257426479,0.7605633803,0.9997394712,0.422296097,0.6666666667,0.6467685318,,,,
371830521023,0.3402757463,0.3402757463,0.1363046701,0.9996951073,782,0.6597242537,0.8636953299,0.9996951073,0.2674646836,0.6666666667,0.6465593278,,,,
371830537161,0.222238899,0.222238899,0.2248888065,0.9997022851,88,0.777761101,0.7751111935,0.9997022851,0.0677805801,0.6666666667,0.6464521856,,,,
371830525091,0.0728125663,0.0728125663,0.1388991846,0.9997129971,34,0.9271874337,0.8611008154,0.9997129971,0,0,0.6463707672,,,,
371830534231,0.1775576518,0.1775576518,0.3043921423,0.9997930446,176,0.8224423482,0.6956078577,0.9997930446,0.3587529274,0,0.6461701253,,,,
371830517002,0.2061479264,0.2061479264,0.6220348406,0.9999914082,544,0.7938520736,0.3779651594,0.9999914082,0.49069893,0.3333333333,0.6454004672,,,,
371830537223,0.2678332159,0.2678332159,0.365363232,0.9998194407,442,0.7321667841,0.634636768,0.9998194407,0.26966663,0.6666666667,0.6452525048,,,,
371830505002,0.2720606436,0.2720606436,0.3793550778,0.9997485023,296,0.7279393564,0.6206449222,0.9997485023,0.2888095326,0.6666666667,0.6450728721,,,,
371830540122,0.3194450268,0.3194450268,0.3518346924,0.9997815094,155,0.6805549732,0.6481653076,0.9997815094,0.3730011063,0.6666666667,0.6447195729,,,,
371830534291,0.3055886483,0.3055886483,0.2849332839,0.999806544,547,0.6944113517,0.7150667161,0.999806544,0.2914031238,0.6666666667,0.6446730615,,,,
371830534331,0.3678931803,0.3678931803,0.3537805782,0.9998770461,730,0.6321068197,0.6462194218,0.9998770461,0.4808283003,0.6666666667,0.6442010134,,,,
371830536141,0.2702209678,0.2702209678,0.3612861379,0.9998109884,774,0.7297790322,0.6387138621,0.9998109884,0.5940320501,0,0.6429951526,,,,
371830530113,0.1188344028,0.1188344028,0.2468495182,0.9996961374,800,0.8811655972,0.7531504818,0.9996961374,0,0.3333333333,0.6428000381,,,,
371830536042,0.2167121827,0.2167121827,0.6828206079,0.9998722344,330,0.7832878173,0.3171793921,0.9998722344,0.379778438,0.6666666667,0.6426660043,,,,
371830507003,0.2984313425,0.2984313425,0.1753150482,0.99970136,493,0.7015686575,0.8246849518,0.99970136,0.1829372057,0.6666666667,0.6426328825,,,,
371830519003,0.3169407416,0.3169407416,0.246386212,0.9997059873,117,0.6830592584,0.753613788,0.9997059873,0.2763599106,0.6666666667,0.642327982,,,,
371830540162,0.4051476594,0.4051476594,0.2991104522,0.9997860692,475,0.5948523406,0.7008895478,0.9997860692,0.5120630993,0.6666666667,0.6418748789,,,,
371830527051,0.3308098741,0.3308098741,0.1580800593,0.9997110254,174,0.6691901259,0.8419199407,0.9997110254,0.2388652973,0.6666666667,0.6418343764,,,,
370630020212,0.4956074696,0.4956074696,0.0995181616,0.9996962259,527,0.5043925304,0.9004818384,0.9996962259,0.3971144574,1,0.6414414285,,,,
371830521022,0.3709551576,0.3709551576,0.1453854707,0.9997164443,820,0.6290448424,0.8546145293,0.9997164443,0.3172131148,0.6666666667,0.6413432925,,,,
371830534053,0.2375245819,0.2375245819,0.420033358,0.9997708934,328,0.7624754181,0.579966642,0.9997708934,0.2197560735,0.6666666667,0.6407039051,,,,
371830527073,0.3699733793,0.3699733793,0.1526130467,0.9997351363,480,0.6300266207,0.8473869533,0.9997351363,0.4838444087,0.3333333333,0.640695751,,,,
371830534101,0.3494339397,0.3494339397,0.4949036323,0.9999327052,162,0.6505660603,0.5050963677,0.9999327052,0.5261344737,0.6666666667,0.6404060142,,,,
371830537132,0.1996543431,0.1996543431,0.3991845812,0.9996842184,200,0.8003456569,0.6008154188,0.9996842184,0.1164512169,0.6666666667,0.6402031903,,,,
371830540191,0.4394775319,0.4394775319,0.3304299481,0.9998781497,216,0.5605224681,0.6695700519,0.9998781497,0.603928827,0.6666666667,0.6401108654,,,,
371830540062,0.275084204,0.275084204,0.2465715345,0.999748105,101,0.724915796,0.7534284655,0.999748105,0.336438152,0.3333333333,0.6398221523,,,,
371830506003,0.2613865085,0.2613865085,0.4974054855,0.9998604083,300,0.7386134915,0.5025945145,0.9998604083,0.4924769818,0.3333333333,0.6395800189,,,,
371830508002,0.2838007977,0.2838007977,0.2390659748,0.9996757451,304,0.7161992023,0.7609340252,0.9996757451,0.1750624254,0.6666666667,0.6380764711,,,,
371830538071,0.289509797,0.289509797,0.4972201631,0.9997853915,193,0.710490203,0.5027798369,0.9997853915,0.3797621796,0.6666666667,0.6377352086,,,,
371830534151,0.3097459717,0.3097459717,0.3238510007,0.9998943436,761,0.6902540283,0.6761489993,0.9998943436,0.4610857296,0.3333333333,0.6375765763,,,,
371830540071,0.2970024416,0.2970024416,0.1735544848,0.9997237916,147,0.7029975584,0.8264455152,0.9997237916,0.1521544388,0.6666666667,0.6373856621,,,,
371830537143,0.2129138555,0.2129138555,0.2453669385,0.9997555902,202,0.7870861445,0.7546330615,0.9997555902,0.1824914704,0.3333333333,0.6371909107,,,,
371830536162,0.1758403075,0.1758403075,0.6325055597,0.9999004898,319,0.8241596925,0.3674944403,0.9999004898,0.3868452619,0.3333333333,0.6366884624,,,,
371830540112,0.3285799918,0.3285799918,0.3019829503,0.9998089012,148,0.6714200082,0.6980170497,0.9998089012,0.314914469,0.6666666667,0.6364720117,,,,
371830532082,0.5326199562,0.5326199562,0.3143995552,0.999807895,700,0.4673800438,0.6856004448,0.999807895,0.7832911807,0.6666666667,0.6364667787,,,,
371830521021,0.3445497816,0.3445497816,0.0994255004,0.9996998965,494,0.6554502184,0.9005744996,0.9996998965,0.194833391,0.6666666667,0.6356421077,,,,
371830540212,0.4866367054,0.4866367054,0.410767235,0.9998356226,706,0.5133632946,0.589232765,0.9998356226,0.739643059,0.6666666667,0.633977238,,,,
371830540011,0.2647109425,0.2647109425,0.2733506301,0.9997646183,93,0.7352890575,0.7266493699,0.9997646183,0.3038796212,0.3333333333,0.6339632007,,,,
371830534312,0.3306416881,0.3306416881,0.3624907339,0.99981456,555,0.6693583119,0.6375092661,0.99981456,0.5184723212,0.3333333333,0.6338468838,,,,
371830540211,0.4781659737,0.4781659737,0.3241289844,0.9998578668,718,0.5218340263,0.6758710156,0.9998578668,0.820707818,0.3333333333,0.6336666478,,,,
371830516002,0.1948275602,0.1948275602,0.6565048184,0.9998049157,36,0.8051724398,0.3434951816,0.9998049157,0.4322385911,0.3333333333,0.6336134183,,,,
371830537194,0.2897435486,0.2897435486,0.3110637509,0.9998542726,316,0.7102564514,0.6889362491,0.9998542726,0.5528041415,0,0.633502096,,,,
371830541161,0.4546777647,0.4546777647,0.2169199407,0.999738534,33,0.5453222353,0.7830800593,0.999738534,0.5190992527,0.6666666667,0.6333173854,,,,
371830535191,0.159323982,0.159323982,0.2192364715,0.999726768,428,0.840676018,0.7807635285,0.999726768,0.1895695905,0,0.6333053323,,,,
371830518003,0.2483442988,0.2483442988,0.3219051149,0.9997734964,545,0.7516557012,0.6780948851,0.9997734964,0.133341796,0.6666666667,0.6332716738,,,,
371830530052,0.28257979,0.28257979,0.3844514455,0.9998478685,812,0.71742021,0.6155485545,0.9998478685,0.2554337815,0.6666666667,0.6329095875,,,,
371830523041,0.2197507458,0.2197507458,0.1887509266,0.9997339443,728,0.7802492542,0.8112490734,0.9997339443,0.1317443896,0.3333333333,0.6324551311,,,,
371830523032,0.2110015717,0.2110015717,0.1734618236,0.9996850221,816,0.7889984283,0.8265381764,0.9996850221,0.2643442623,0,0.6318673739,,,,
371830527072,0.3572387979,0.3572387979,0.1542809489,0.9996994287,181,0.6427612021,0.8457190511,0.9996994287,0.4097336066,0.3333333333,0.6313503962,,,,
371830532032,0.428649528,0.428649528,0.3369162342,0.9998127037,152,0.571350472,0.6630837658,0.9998127037,0.5392321704,0.6666666667,0.6310646484,,,,
371830534272,0.3850840145,0.3850840145,0.3437731653,0.9998017623,565,0.6149159855,0.6562268347,0.9998017623,0.6068280235,0.3333333333,0.6298253329,,,,
371830505001,0.2612506672,0.2612506672,0.3979799852,0.9998244398,297,0.7387493328,0.6020200148,0.9998244398,0.3683355487,0.3333333333,0.629723089,,,,
371830534342,0.322299134,0.322299134,0.3229243884,0.9998409411,561,0.677700866,0.6770756116,0.9998409411,0.6109289617,0,0.6286966179,,,,
371830541162,0.4561163771,0.4561163771,0.2024647887,0.9997620872,246,0.5438836229,0.7975352113,0.9997620872,0.485732582,0.6666666667,0.6281673038,,,,
371830530053,0.2853852163,0.2853852163,0.4117865085,0.9998817094,140,0.7146147837,0.5882134915,0.9998817094,0.2581177379,0.6666666667,0.6280870616,,,,
371830527052,0.3225286485,0.3225286485,0.1738324685,0.9997413455,164,0.6774713515,0.8261675315,0.9997413455,0.1602086438,0.6666666667,0.6274697679,,,,
371830532112,0.4568079289,0.4568079289,0.4565418829,0.9998739153,71,0.5431920711,0.5434581171,0.9998739153,0.6737640036,0.6666666667,0.6273620085,,,,
371830540192,0.4386796354,0.4386796354,0.4064121572,0.9997551523,218,0.5613203646,0.5935878428,0.9997551523,0.4251032411,1,0.626628504,,,,
371830537232,0.2719211108,0.2719211108,0.1940326168,0.9997229774,400,0.7280788892,0.8059673832,0.9997229774,0.0570820515,0.6666666667,0.6265859824,,,,
371830541142,0.5006878905,0.5006878905,0.1432542624,0.999710652,412,0.4993121095,0.8567457376,0.999710652,0.5330759812,0.6666666667,0.626455238,,,,
371830527042,0.3339760367,0.3339760367,0.0672720534,0.9996971481,100,0.6660239633,0.9327279466,0.9996971481,0.2656594079,0.3333333333,0.6260549052,,,,
371830532042,0.4662753181,0.4662753181,0.2159933284,0.9997580132,150,0.5337246819,0.7840066716,0.9997580132,0.499875335,0.6666666667,0.6243946426,,,,
371830516001,0.1677136779,0.1677136779,0.707375834,0.9998685293,542,0.8322863221,0.292624166,0.9998685293,0.3589261543,0.3333333333,0.623527887,,,,
371830530042,0.2001377113,0.2001377113,0.4352297999,0.9997815124,485,0.7998622887,0.5647702001,0.9997815124,0.2276097735,0.3333333333,0.6234869992,,,,
370630018103,0.4478409731,0.4478409731,0.1347294292,0.9997081764,659,0.5521590269,0.8652705708,0.9997081764,0.7223121141,0,0.6226953882,,,,
371830514004,0.1493342844,0.1493342844,0.5262231282,0.9996535894,448,0.8506657156,0.4737768718,0.9996535894,0,0.6666666667,0.6204981284,,,,
371830542183,0.5103376957,0.5103376957,0.2491660489,0.9997664221,214,0.4896623043,0.7508339511,0.9997664221,0.6010685012,0.6666666667,0.6198301387,,,,
371830541062,0.4190315097,0.4190315097,0.1515937732,0.9997180832,83,0.5809684903,0.8484062268,0.9997180832,0.3218104063,0.6666666667,0.6196973109,,,,
371830540123,0.3375377554,0.3375377554,0.3161601186,0.9998008822,154,0.6624622446,0.6838398814,0.9998008822,0.2578968413,0.6666666667,0.6189101154,,,,
371830526021,0.2524030795,0.2524030795,0.3409006672,0.9998098743,379,0.7475969205,0.6590993328,0.9998098743,0.2470102123,0.3333333333,0.6179998774,,,,
371830519002,0.2986510089,0.2986510089,0.1623424759,0.9996773855,512,0.7013489911,0.8376575241,0.9996773855,0.0493442623,0.6666666667,0.6177589323,,,,
370630020221,0.4451883942,0.4451883942,0.2162713121,0.9996940562,528,0.5548116058,0.7837286879,0.9996940562,0.418804243,0.6666666667,0.6176214467,,,,
371830526032,0.2393317561,0.2393317561,0.5125092661,0.999745328,95,0.7606682439,0.4874907339,0.999745328,0.1771821001,0.6666666667,0.6175019393,,,,
371830540041,0.3104304153,0.3104304153,0.2311897702,0.9997473537,183,0.6895695847,0.7688102298,0.9997473537,0.1223411462,0.6666666667,0.6167374789,,,,
371830509001,0.2509301892,0.2509301892,0.3839881394,0.9997087192,305,0.7490698108,0.6160118606,0.9997087192,0.1027166276,0.6666666667,0.6166640581,,,,
371830545014,0.2733129173,0.2733129173,0.209414381,0.9996874092,771,0.7266870827,0.790585619,0.9996874092,0.1882241868,0.3333333333,0.6165439417,,,,
371830541132,0.4701034206,0.4701034206,0.1713306153,0.9997157006,477,0.5298965794,0.8286693847,0.9997157006,0.4353079485,0.6666666667,0.6164536949,,,,
371830520012,0.3378865707,0.3378865707,0.3744440326,0.9996844913,165,0.6621134293,0.6255559674,0.9996844913,0.285677308,0.6666666667,0.6155550157,,,,
371830541163,0.4342694268,0.4342694268,0.0259451446,0.9997194027,811,0.5657305732,0.9740548554,0.9997194027,0.2410819672,0.6666666667,0.6155419866,,,,
371830530051,0.233007203,0.233007203,0.4314306894,0.9997858878,482,0.766992797,0.5685693106,0.9997858878,0.0772512913,0.6666666667,0.612527669,,,,
371830521014,0.3067166901,0.3067166901,0.1078576723,0.9996899628,146,0.6932833099,0.8921423277,0.9996899628,0,0.6666666667,0.6124345015,,,,
371830535091,0.1890389984,0.1890389984,0.4259636768,0.9999005363,116,0.8109610016,0.5740363232,0.9999005363,0.3050522481,0,0.6120384025,,,,
370630018095,0.3730628971,0.3730628971,0.2297998517,0.9997481949,628,0.6269371029,0.7702001483,0.9997481949,0.2330186429,0.6666666667,0.6108969333,,,,
370630019001,0.2862712541,0.2862712541,0.2090437361,0.9997672618,257,0.7137287459,0.7909562639,0.9997672618,0.3530330539,0,0.6104047122,,,,
371830509003,0.2703295843,0.2703295843,0.3061527057,0.9996670244,447,0.7296704157,0.6938472943,0.9996670244,0.0566451991,0.6666666667,0.6103911901,,,,
371830534172,0.3856364278,0.3856364278,0.3964974055,0.9997590179,220,0.6143635722,0.6035025945,0.9997590179,0.3827407065,0.6666666667,0.6101797064,,,,
370630020213,0.4761183747,0.4761183747,0.2980911787,0.9997802124,666,0.5238816253,0.7019088213,0.9997802124,0.5117554402,0.6666666667,0.6100288305,,,,
371830534301,0.2899883541,0.2899883541,0.2801148999,0.9997248202,560,0.7100116459,0.7198851001,0.9997248202,0.0791234527,0.6666666667,0.6099518449,,,,
371830516004,0.1861566337,0.1861566337,0.8052260934,0.9997980872,519,0.8138433663,0.1947739066,0.9997980872,0.404752639,0.3333333333,0.6097092707,,,,
371830527012,0.2906921575,0.2906921575,0.170404003,0.9997226715,396,0.7093078425,0.829595997,0.9997226715,0.1626733922,0.3333333333,0.6094682076,,,,
371830528012,0.4217669557,0.4217669557,0.213028169,0.99976946,128,0.5782330443,0.786971831,0.99976946,0.3227782571,0.6666666667,0.6094499087,,,,
371830530094,0.4274014244,0.4274014244,0.2670496664,0.9998476061,422,0.5725985756,0.7329503336,0.9998476061,0.7091282941,0,0.6094223285,,,,
371830540231,0.4822824917,0.4822824917,0.2188658265,0.9997579608,70,0.5177175083,0.7811341735,0.9997579608,0.4631634613,0.6666666667,0.6094181598,,,,
371830537231,0.2770979783,0.2770979783,0.4403261675,0.9997425945,187,0.7229020217,0.5596738325,0.9997425945,0.1662660024,0.6666666667,0.6091511113,,,,
371830537203,0.3006943866,0.3006943866,0.4194773907,0.9998819178,85,0.6993056134,0.5805226093,0.9998819178,0.5363754337,0,0.6090291959,,,,
371830520021,0.3209572783,0.3209572783,0.0889547813,0.9996923364,508,0.6790427217,0.9110452187,0.9996923364,0,0.6666666667,0.6088619079,,,,
371830540042,0.3053393923,0.3053393923,0.226278725,0.9997351363,443,0.6946606077,0.773721275,0.9997351363,0.2341056197,0.3333333333,0.6087834356,,,,
371830540081,0.4006198843,0.4006198843,0.1766123054,0.9997288507,110,0.5993801157,0.8233876946,0.9997288507,0.5703585561,0,0.6072738025,,,,
371830541191,0.4372667991,0.4372667991,0.1660489251,0.9997356656,64,0.5627332009,0.8339510749,0.9997356656,0.3064861012,0.6666666667,0.6062600551,,,,
371830521011,0.3424285141,0.3424285141,0.1424203113,0.9996983101,407,0.6575714859,0.8575796887,0.9996983101,0.2413759615,0.3333333333,0.6061224786,,,,
371830532051,0.5146219129,0.5146219129,0.3186619718,0.999826698,138,0.4853780871,0.6813380282,0.999826698,0.5936151855,0.6666666667,0.605993217,,,,
371830534302,0.2855994564,0.2855994564,0.3856560415,0.9998445173,550,0.7144005436,0.6143439585,0.9998445173,0.2935067966,0.3333333333,0.6056509828,,,,
371830530062,0.3165149432,0.3165149432,0.4321719792,0.9998365688,240,0.6834850568,0.5678280208,0.9998365688,0.2299944429,0.6666666667,0.6053916908,,,,
370630020371,0.2520217601,0.2520217601,0.3406226835,0.9997391278,574,0.7479782399,0.6593773165,0.9997391278,0.3487827815,0,0.6052272745,,,,
371830525093,0.079724837,0.079724837,0.7672349889,0,746,0.920275163,0.2327650111,0,0.438911228,0.6666666667,0.6034874873,,,,
371830507002,0.2795894148,0.2795894148,0.2076538176,0.9996867825,301,0.7204105852,0.7923461824,0.9996867825,0.1340337105,0.3333333333,0.6031454443,,,,
371830542171,0.5628899738,0.5628899738,0.3255189029,0.9998489931,731,0.4371100262,0.6744810971,0.9998489931,0.6881773606,0.6666666667,0.6021587145,,,,
371830534271,0.4217792982,0.4217792982,0.4234618236,0.999849203,559,0.5782207018,0.5765381764,0.999849203,0.4434161819,0.6666666667,0.6020148656,,,,
371830541151,0.541029782,0.541029782,0.1992216457,0.9997684958,787,0.458970218,0.8007783543,0.9997684958,0.5420811169,0.6666666667,0.6017130909,,,,
370630020222,0.4520895286,0.4520895286,0.2345255745,0.9997912903,529,0.5479104714,0.7654744255,0.9997912903,0.3642321777,0.6666666667,0.6008731072,,,,
371830510001,0.2123641059,0.2123641059,0.3358969607,0.9997230284,133,0.7876358941,0.6641030393,0.9997230284,0.0666064283,0.3333333333,0.6006785301,,,,
371830541192,0.3936204654,0.3936204654,0.1552075612,0.9997659828,53,0.6063795346,0.8447924388,0.9997659828,0.3384017988,0.3333333333,0.6005799478,,,,
371830540181,0.3479269884,0.3479269884,0.3394180875,0.9997091841,438,0.6520730116,0.6605819125,0.9997091841,0.3725657388,0.3333333333,0.6003375416,,,,
371830531111,0.4317068774,0.4317068774,0.3671237954,0.9998166742,135,0.5682931226,0.6328762046,0.9998166742,0.5813068138,0.3333333333,0.6002396994,,,,
371830528112,0.4331107603,0.4331107603,0.1462194218,0.9997584526,741,0.5668892397,0.8537805782,0.9997584526,0.5817284737,0,0.5994887846,,,,
371830538084,0.3767644292,0.3767644292,0.4375463306,0.9997969821,426,0.6232355708,0.5624536694,0.9997969821,0.3380139747,0.6666666667,0.5990732171,,,,
371830541061,0.4334762173,0.4334762173,0.1937546331,0.9997270798,786,0.5665237827,0.8062453669,0.9997270798,0.2822861806,0.6666666667,0.598969118,,,,
371830528113,0.4005627072,0.4005627072,0.1196256486,0.9996775204,225,0.5994372928,0.8803743514,0.9996775204,0.1487517537,0.6666666667,0.5981877039,,,,
371830530073,0.264544852,0.264544852,0.3661045219,0.9998126932,252,0.735455148,0.6338954781,0.9998126932,0.1919546028,0.3333333333,0.5977446615,,,,
371830540221,0.445378034,0.445378034,0.1320422535,0.9996949499,37,0.554621966,0.8679577465,0.9996949499,0.4229508197,0.3333333333,0.5976665389,,,,
371830520022,0.3551370113,0.3551370113,0.1403817643,0.9997049451,720,0.6448629887,0.8596182357,0.9997049451,0.058831505,0.6666666667,0.5975345425,,,,
371830541212,0.4950736588,0.4950736588,0.2423091179,0.9997791943,45,0.5049263412,0.7576908821,0.9997791943,0.4499948448,0.6666666667,0.5975140409,,,,
371830528013,0.4167267213,0.4167267213,0.1642883617,0.9997207282,122,0.5832732787,0.8357116383,0.9997207282,0.3818876333,0.3333333333,0.597512654,,,,
371830509002,0.2633432927,0.2633432927,0.4045589325,0.9996831613,172,0.7366567073,0.5954410675,0.9996831613,0.0476295968,0.6666666667,0.5969725806,,,,
371830541131,0.5214444647,0.5214444647,0.2532431431,0.9997789649,286,0.4785555353,0.7467568569,0.9997789649,0.3459077336,1,0.5965229626,,,,
371830528151,0.3765585324,0.3765585324,0.1885656042,0.999710592,68,0.6234414676,0.8114343958,0.999710592,0.3042220126,0.3333333333,0.5964126149,,,,
370630020382,0.3013902521,0.3013902521,0.3258895478,0.9997511548,571,0.6986097479,0.6741104522,0.9997511548,0.2359294067,0.3333333333,0.5959852846,,,,
371830530102,0.3008784705,0.3008784705,0.385841364,0.9998033682,762,0.6991215295,0.614158636,0.9998033682,0.275153879,0.3333333333,0.5950729296,,,,
371830540111,0.3594032898,0.3594032898,0.3209785026,0.9998170206,149,0.6405967102,0.6790214974,0.9998170206,0.354133406,0.3333333333,0.5942634608,,,,
371830540182,0.3692253222,0.3692253222,0.1577094144,0.9997031938,204,0.6307746778,0.8422905856,0.9997031938,0.2496817438,0.3333333333,0.5934321943,,,,
